,property_name,species_name,coded_property_name,property_constraint,from,to,value
2533,inflorescence_width,carex_spicata,inflorescence_width,,6mm,10mm,
2534,inflorescence_width,carex_stipata,inflorescence_width,,,,4
2535,inflorescence_width,carex_reniformis,inflorescence_width,,6mm,14mm,
2536,inflorescence_width,carex_leavenworthii,inflorescence_width,,4.5mm,9mm,
2537,inflorescence_width,carex_cephalophora,inflorescence_width,,5mm,10mm,
2538,inflorescence_width,carex_shinnersii,inflorescence_width,,6mm,17mm,
2539,inflorescence_width,carex_egglestonii,inflorescence_width,,15mm,21mm,
2540,inflorescence_width,carex_oklahomensis,inflorescence_width,,,,2.5
2541,inflorescence_width,carex_neurophora,inflorescence_width,,0cm,1.5cm,
2542,inflorescence_width,carex_praticola,inflorescence_width,,10mm,15mm,
2543,inflorescence_width,carex_harfordii,inflorescence_width,,7mm,20mm,
2544,inflorescence_width,carex_praeceptorum,inflorescence_width,,5mm,10mm,
2545,inflorescence_width,carex_bonanzensis,inflorescence_width,,5mm,10mm,
2546,inflorescence_width,carex_gracilior,inflorescence_width,,8mm,12mm,
2547,inflorescence_width,carex_oronensis,inflorescence_width,,6mm,15mm,
2548,inflorescence_width,carex_wootonii,inflorescence_width,,9mm,20mm,
2549,inflorescence_width,carex_abrupta,inflorescence_width,,9mm,18mm,
2550,inflorescence_width,carex_phaeocephala,inflorescence_width,,10mm,15mm,
2551,inflorescence_width,carex_loliacea,inflorescence_width,,4mm,6mm,
2552,inflorescence_width,carex_lapponica,inflorescence_width,,4mm,5mm,
2553,inflorescence_width,carex_arctiformis,inflorescence_width,,8mm,14mm,
2554,inflorescence_width,carex_lachenalii,inflorescence_width,,5mm,12mm,
2555,inflorescence_width,carex_tahoensis,inflorescence_width,,6mm,12mm,
2556,inflorescence_width,carex_subfusca,inflorescence_width,,5.4mm,16.3mm,
2557,inflorescence_width,carex_stenoptila,inflorescence_width,,8mm,15mm,
2558,inflorescence_width,carex_ovalis,inflorescence_width,,10mm,15mm,
2559,inflorescence_width,carex_brunnescens,inflorescence_width,,3mm,6mm,
2560,inflorescence_width,carex_proposita,inflorescence_width,,11mm,18mm,
2561,inflorescence_width,carex_mariposana,inflorescence_width,,6mm,16mm,
2562,inflorescence_width,carex_haydeniana,inflorescence_width,,13mm,18mm,
2563,inflorescence_width,carex_pachystachya,inflorescence_width,,6.7mm,16.3mm,
2564,inflorescence_width,carex_magellanica,inflorescence_width,,4mm,8mm,
2565,inflorescence_width,carex_subbracteata,inflorescence_width,,7mm,23mm,
2566,inflorescence_width,carex_arcta,inflorescence_width,,7mm,12mm,
2567,inflorescence_width,carex_unilateralis,inflorescence_width,,9mm,17mm,
2568,inflorescence_width,carex_projecta,inflorescence_width,,7mm,14mm,
2569,inflorescence_width,carex_preslii,inflorescence_width,,8mm,15mm,
2570,inflorescence_width,carex_ebenea,inflorescence_width,,14mm,20mm,
2571,leaf-blade_atypical_width,carex_livida,leaf_width,,3.5mm,6.5mm,
2572,leaf-blade_atypical_width,carex_capillaris,leaf_width,,0.75mm,1mm,
2573,leaf-blade_atypical_width,carex_cusickii,leaf_width,foliage,5mm,6mm,
2574,leaf-blade_atypical_width,carex_decomposita,leaf_width,foliage,5.5mm,7mm,
2575,leaf-blade_width,dulichium_arundinaceum,leaf_width,,3.5mm,8mm,
2576,leaf-blade_width,carex_turbinata,leaf_width,,2mm,3.5mm,
2577,leaf-blade_width,carex_lucorum,leaf_width,,0.7mm,3.6mm,
2578,leaf-blade_width,carex_albicans,leaf_width,,0.8mm,2.5mm,
2579,leaf-blade_width,carex_peckii,leaf_width,,1mm,3.3mm,
2580,leaf-blade_width,carex_pensylvanica,leaf_width,,0.5mm,3.6mm,
2581,leaf-blade_width,carex_floridana,leaf_width,,1.7mm,3mm,
2582,leaf-blade_width,dulichium_arundinaceum,leaf_width,,1mm,3mm,
2583,leaf-blade_width,carex_tribuloides,leaf_width,,3.2mm,7mm,
2584,leaf-blade_width,carex_lucorum,leaf_width,,1.2mm,1.5mm,
2585,leaf-blade_width,carex_lucorum,leaf_width,,1.5mm,3.6mm,
2586,leaf-blade_width,carex_inops,leaf_width,,0.7mm,4.5mm,
2587,leaf-blade_width,carex_lucorum,leaf_width,,1.3mm,1.5mm,
2588,leaf-blade_width,carex_lucorum,leaf_width,,1mm,1.3mm,
2589,leaf-blade_width,carex_tetanica,leaf_width,,1.5mm,5mm,
2590,leaf-blade_width,carex_nigromarginata,leaf_width,,1.4mm,4mm,
2591,leaf-blade_width,carex_bromoides,leaf_width,widest,2.8mm,4.4mm,
2592,leaf-blade_width,carex_livida,leaf_width,,1.5mm,3.5mm,
2593,leaf-blade_width,carex_geophila,leaf_width,,0.8mm,2.3mm,
2594,leaf-blade_width,carex_brevicaulis,leaf_width,,2mm,3.5mm,
2595,leaf-blade_width,carex_brevicaulis,leaf_width,,1.3mm,2mm,
2596,leaf-blade_width,carex_tumulicola,leaf_width,widest,1.5mm,2.5mm,
2597,leaf-blade_width,carex_perdentata,leaf_width,widest,2.2mm,4.6mm,
2598,leaf-blade_width,carex_eburnea,leaf_width,,0.2mm,1mm,
2599,leaf-blade_width,carex_hirtifolia,leaf_width,,4mm,8mm,
2600,leaf-blade_width,carex_lenticularis,leaf_width,,1.5mm,3.5mm,
2601,leaf-blade_width,carex_hoodii,leaf_width,widest,1mm,3.5mm,
2602,leaf-blade_width,carex_hookeriana,leaf_width,widest,1.5mm,2.5mm,
2603,leaf-blade_width,carex_capillaris,leaf_width,,1mm,4mm,
2604,leaf-blade_width,carex_crinita,leaf_width,,4.8mm,14mm,
2605,leaf-blade_width,carex_lenticularis,leaf_width,,2mm,3.5mm,
2606,leaf-blade_width,carex_leptalea,leaf_width,,0.4mm,1.3mm,
2607,leaf-blade_width,carex_parallela,leaf_width,,0.4mm,1mm,
2608,leaf-blade_width,carex_gynocrates,leaf_width,,0.3mm,0.7mm,
2609,leaf-blade_width,carex_lenticularis,leaf_width,,1.5mm,2.5mm,
2610,leaf-blade_width,carex_crinita,leaf_width,,3.3mm,10.3mm,
2611,leaf-blade_width,carex_williamsii,leaf_width,,0.25mm,1mm,
2612,leaf-blade_width,carex_occidentalis,leaf_width,widest,2.5mm,3mm,
2613,leaf-blade_width,carex_occidentalis,leaf_width,widest,1.5mm,2.5mm,
2614,leaf-blade_width,carex_socialis,leaf_width,widest,1.5mm,2.2mm,
2615,leaf-blade_width,carex_mckittrickensis,leaf_width,,0.5mm,1mm,
2616,leaf-blade_width,carex_baltzellii,leaf_width,proximal,4mm,8mm,
2617,leaf-blade_width,carex_picta,leaf_width,proximal,2mm,4.5mm,
2618,leaf-blade_width,carex_rosea,leaf_width,widest,1.8mm,2.6mm,
2619,leaf-blade_width,carex_vallicola,leaf_width,widest,1mm,3mm,
2620,leaf-blade_width,carex_retroflexa,leaf_width,widest,1.4mm,3mm,
2621,leaf-blade_width,carex_krausei,leaf_width,,1mm,2mm,
2622,leaf-blade_width,carex_appalachica,leaf_width,widest,0.9mm,1.5mm,
2623,leaf-blade_width,carex_cusickii,leaf_width,foliage,2.5mm,5mm,
2624,leaf-blade_width,carex_divulsa,leaf_width,widest,2mm,3mm,
2625,leaf-blade_width,carex_cephaloidea,leaf_width,widest,4mm,5mm,
2626,leaf-blade_width,carex_cephaloidea,leaf_width,widest,5mm,8mm,
2627,leaf-blade_width,carex_sparganioides,leaf_width,widest,5mm,10mm,
2628,leaf-blade_width,carex_scopulorum,leaf_width,,3mm,6mm,
2629,leaf-blade_width,carex_diandra,leaf_width,foliage,1mm,2.5mm,
2630,leaf-blade_width,carex_texensis,leaf_width,widest,1mm,1.7mm,
2631,leaf-blade_width,carex_scopulorum,leaf_width,,3mm,6mm,
2632,leaf-blade_width,carex_muehlenbergii,leaf_width,widest,2mm,4mm,
2633,leaf-blade_width,carex_muricata,leaf_width,widest,2mm,4mm,
2634,leaf-blade_width,carex_radiata,leaf_width,widest,1.3mm,1.9mm,
2635,leaf-blade_width,carex_stipata,leaf_width,,,,10
2636,leaf-blade_width,carex_decomposita,leaf_width,foliage,2.5mm,5.5mm,
2637,leaf-blade_width,carex_supina,leaf_width,,1mm,1.5mm,
2638,leaf-blade_width,carex_gravida,leaf_width,widest,3mm,4mm,
2639,leaf-blade_width,carex_gravida,leaf_width,widest,4mm,8mm,
2640,leaf-blade_width,carex_austrina,leaf_width,widest,2.5mm,4.5mm,
2641,leaf-blade_width,carex_arkansana,leaf_width,widest,1mm,2.5mm,
2642,leaf-blade_width,carex_aggregata,leaf_width,widest,3.5mm,5mm,
2643,leaf-blade_width,carex_prairea,leaf_width,foliage,2mm,3mm,
2644,leaf-blade_width,carex_stipata,leaf_width,,8mm,15mm,
2645,leaf-blade_width,carex_spicata,leaf_width,widest,2mm,4mm,
2646,leaf-blade_width,carex_lenticularis,leaf_width,,2mm,4mm,
2647,leaf-blade_width,carex_glacialis,leaf_width,,0.5mm,1.5mm,
2648,leaf-blade_width,carex_leavenworthii,leaf_width,widest,3mm,4mm,
2649,leaf-blade_width,carex_leavenworthii,leaf_width,widest,1.1mm,3mm,
2650,leaf-blade_width,carex_cephalophora,leaf_width,widest,1.9mm,2.5mm,
2651,leaf-blade_width,carex_cephalophora,leaf_width,widest,2.5mm,5mm,
2652,leaf-blade_width,carex_triquetra,leaf_width,,2mm,4mm,
2653,leaf-blade_width,carex_lenticularis,leaf_width,,2mm,4mm,
2654,leaf-blade_width,carex_pluriflora,leaf_width,,1.5mm,4mm,
2655,leaf-blade_width,carex_umbellata,leaf_width,,2.3mm,3.8mm,
2656,leaf-blade_width,carex_umbellata,leaf_width,,1mm,2.3mm,
2657,leaf-blade_width,carex_bromoides,leaf_width,widest,2.9mm,3.1mm,
2658,leaf-blade_width,carex_bromoides,leaf_width,widest,1.3mm,2.9mm,
2659,leaf-blade_width,carex_tonsa,leaf_width,,0.5mm,4.3mm,
2660,leaf-blade_width,carex_rariflora,leaf_width,,1mm,2.5mm,
2661,leaf-blade_width,carex_panicea,leaf_width,,1.4mm,4.7mm,
2662,leaf-blade_width,carex_barrattii,leaf_width,,2mm,5mm,
2663,leaf-blade_width,carex_pityophila,leaf_width,,1.5mm,2.6mm,
2664,leaf-blade_width,carex_pityophila,leaf_width,,0.8mm,1.5mm,
2665,leaf-blade_width,carex_rossii,leaf_width,,2.5mm,4mm,
2666,leaf-blade_width,carex_rossii,leaf_width,,0.8mm,2.5mm,
2667,leaf-blade_width,carex_laxiculmis,leaf_width,,3mm,12mm,
2668,leaf-blade_width,carex_brainerdii,leaf_width,,1.8mm,3.8mm,
2669,leaf-blade_width,carex_deflexa,leaf_width,,2.6mm,3.2mm,
2670,leaf-blade_width,carex_deflexa,leaf_width,,0.9mm,2.6mm,
2671,leaf-blade_width,carex_novae-angliae,leaf_width,,0.7mm,1.5mm,
2672,leaf-blade_width,carex_tribuloides,leaf_width,,2mm,3mm,
2673,leaf-blade_width,carex_tribuloides,leaf_width,,3mm,4.5mm,
2674,leaf-blade_width,carex_magellanica,leaf_width,,1mm,4mm,
2675,leaf-blade_width,carex_serpenticola,leaf_width,,3.5mm,5mm,
2676,leaf-blade_width,carex_serpenticola,leaf_width,,1.5mm,3.5mm,
2677,leaf-blade_width,carex_globosa,leaf_width,,1.4mm,4.5mm,
2678,leaf-blade_width,carex_communis,leaf_width,,1.8mm,5mm,
2679,leaf-blade_width,carex_limosa,leaf_width,,1mm,2.5mm,
2680,leaf-blade_width,carex_macrochaeta,leaf_width,,2mm,5mm,
2681,leaf_size,carex_pauciflora,leaf_width,proximal,,,reduced
2682,leaf_size,carex_spectabilis,leaf_width,proximal,,,reduced
2683,leaf_size,carex_podocarpa,leaf_width,proximal,,,reduced
2684,leaf_size,carex_cristatella,leaf_width,,,,expanded
2685,leaf_size,carex_mertensii,leaf_width,proximal,,,reduced
2686,leaf_width,carex_albursina,leaf_width,widest,38mm,62mm,
2687,leaf_width,carex_albursina,leaf_width,widest,13mm,38mm,
2688,leaf_width,carex_bella,leaf_width,,3mm,6mm,
2689,leaf_width,carex_sterilis,leaf_width,widest,1.6mm,2.6mm,
2690,leaf_width,carex_exilis,leaf_width,widest,0.8mm,1.5mm,
2691,leaf_width,carex_heteroneura,leaf_width,,2mm,5mm,
2692,leaf_width,carex_crawei,leaf_width,widest,3mm,4.4mm,
2693,leaf_width,carex_crawei,leaf_width,widest,1.8mm,3mm,
2694,leaf_width,carex_squarrosa,leaf_width,,3mm,5.7mm,
2695,leaf_width,carex_lonchocarpa,leaf_width,widest,3.5mm,4mm,
2696,leaf_width,carex_lonchocarpa,leaf_width,widest,4mm,12mm,
2697,leaf_width,carex_helleri,leaf_width,,2mm,3mm,
2698,leaf_width,carex_interior,leaf_width,widest,2.4mm,2.7mm,
2699,leaf_width,carex_interior,leaf_width,widest,1mm,2.4mm,
2700,leaf_width,carex_wiegandii,leaf_width,widest,2.8mm,5mm,
2701,leaf_width,carex_epapillosa,leaf_width,,2mm,6mm,
2702,leaf_width,carex_typhina,leaf_width,,3.9mm,8.7mm,
2703,leaf_width,carex_microdonta,leaf_width,widest,2.8mm,8.3mm,
2704,leaf_width,carex_purpurifera,leaf_width,,5mm,10mm,
2705,leaf_width,carex_californica,leaf_width,culm,1.5mm,5.5mm,
2706,leaf_width,carex_turgescens,leaf_width,widest,1.8mm,6mm,
2707,leaf_width,carex_nelsonii,leaf_width,,3mm,4mm,
2708,leaf_width,carex_atlantica,leaf_width,,0.4mm,1.55mm,
2709,leaf_width,carex_atlantica,leaf_width,,,,widest
2710,leaf_width,carex_atlantica,leaf_width,,0.65mm,0.8mm,
2711,leaf_width,carex_atlantica,leaf_width,,0.8mm,1.6mm,
2712,leaf_width,carex_glareosa,leaf_width,,1mm,2mm,
2713,leaf_width,carex_atlantica,leaf_width,,4mm,4.5mm,
2714,leaf_width,carex_atlantica,leaf_width,,1mm,4mm,
2715,leaf_width,carex_atlantica,leaf_width,,,,widest
2716,leaf_width,carex_atlantica,leaf_width,,4mm,4.5mm,
2717,leaf_width,carex_atlantica,leaf_width,,1.6mm,4mm,
2718,leaf_width,carex_raynoldsii,leaf_width,,3mm,7mm,
2719,leaf_width,carex_radfordii,leaf_width,,5mm,10mm,
2720,leaf_width,carex_michauxiana,leaf_width,widest,3.5mm,4.2mm,
2721,leaf_width,carex_michauxiana,leaf_width,widest,1.6mm,3.5mm,
2722,leaf_width,carex_nova,leaf_width,,2.5mm,4mm,
2723,leaf_width,carex_viridula,leaf_width,,1.4mm,4.6mm,
2724,leaf_width,carex_ruthii,leaf_width,widest,2.6mm,2.9mm,
2725,leaf_width,carex_ruthii,leaf_width,widest,2.9mm,5mm,
2726,leaf_width,carex_echinata,leaf_width,,3.3mm,3.8mm,
2727,leaf_width,carex_echinata,leaf_width,,1mm,3.3mm,
2728,leaf_width,carex_echinata,leaf_width,widest,1.7mm,2.3mm,
2729,leaf_width,carex_echinata,leaf_width,widest,3.3mm,3.8mm,
2730,leaf_width,carex_echinata,leaf_width,widest,2.3mm,3.3mm,
2731,leaf_width,carex_glareosa,leaf_width,,1.5mm,2.5mm,
2732,leaf_width,carex_seorsa,leaf_width,widest,2.1mm,3.9mm,
2733,leaf_width,carex_atlantica,leaf_width,widest,4mm,4.5mm,
2734,leaf_width,carex_atlantica,leaf_width,widest,0.8mm,4mm,
2735,leaf_width,carex_specuicola,leaf_width,,1mm,3mm,
2736,leaf_width,carex_viridula,leaf_width,,1.6mm,3.5mm,
2737,leaf_width,carex_pelocarpa,leaf_width,,3mm,4mm,
2738,leaf_width,carex_folliculata,leaf_width,widest,18mm,21mm,
2739,leaf_width,carex_folliculata,leaf_width,widest,8mm,18mm,
2740,leaf_width,carex_ormostachya,leaf_width,,3.5mm,12mm,
2741,leaf_width,carex_digitalis,leaf_width,widest,4.5mm,5.3mm,
2742,leaf_width,carex_digitalis,leaf_width,widest,2.7mm,4.5mm,
2743,leaf_width,carex_mendocinensis,leaf_width,,,,thick
2744,leaf_width,carex_debilis,leaf_width,,,,thick
2745,leaf_width,carex_elliottii,leaf_width,widest,1.5mm,4.5mm,
2746,leaf_width,carex_atratiformis,leaf_width,,2.5mm,5mm,
2747,leaf_width,carex_idahoa,leaf_width,,2mm,5mm,
2748,leaf_width,carex_hallii,leaf_width,,2mm,3.5mm,
2749,leaf_width,carex_atrata,leaf_width,,3mm,5mm,
2750,leaf_width,carex_bullata,leaf_width,widest,4.3mm,5mm,
2751,leaf_width,carex_bullata,leaf_width,widest,1.8mm,4.3mm,
2752,leaf_width,carex_gynodynama,leaf_width,,,,thick
2753,leaf_width,carex_sylvatica,leaf_width,,,,thick
2754,leaf_width,carex_holostoma,leaf_width,,1.5mm,3mm,
2755,leaf_width,carex_scirpoidea,leaf_width,widest,0mm,1.5mm,
2756,leaf_width,carex_scirpoidea,leaf_width,widest,1.5mm,,
2757,leaf_width,carex_parryana,leaf_width,,2mm,4mm,
2758,leaf_width,carex_hirtissima,leaf_width,,,,thick
2759,leaf_width,carex_castanea,leaf_width,,,,thick
2760,leaf_width,carex_sabulosa,leaf_width,,2mm,3mm,
2761,leaf_width,carex_albonigra,leaf_width,,2.5mm,5mm,
2762,leaf_width,carex_chalciolepis,leaf_width,,2.5mm,5mm,
2763,leaf_width,carex_mertensii,leaf_width,,4mm,8mm,
2764,leaf_width,carex_misera,leaf_width,,,,thick
2765,leaf_width,carex_prasina,leaf_width,,,,thick
2766,leaf_width,carex_venusta,leaf_width,,,,thick
2767,leaf_width,carex_atrosquama,leaf_width,,3mm,5mm,
2768,leaf_width,carex_gmelinii,leaf_width,,2mm,4mm,
2769,leaf_width,carex_stylosa,leaf_width,,2mm,4mm,
2770,leaf_width,carex_norvegica,leaf_width,,2mm,3mm,
2771,leaf_width,carex_latebracteata,leaf_width,widest,4.1mm,6mm,
2772,leaf_width,carex_latebracteata,leaf_width,widest,6mm,15mm,
2773,leaf_width,carex_stevenii,leaf_width,,3mm,4mm,
2774,leaf_width,carex_media,leaf_width,,2mm,4mm,
2775,leaf_width,carex_assiniboinensis,leaf_width,,,,thick
2776,leaf_width,carex_buxbaumii,leaf_width,,2mm,3.5mm,
2777,leaf_width,carex_arctata,leaf_width,,,,thick
2778,leaf_width,carex_sprengelii,leaf_width,,,,thick
2779,leaf_width,carex_roanensis,leaf_width,,,,thick
2780,leaf_width,carex_halliana,leaf_width,,2mm,5.5mm,
2781,leaf_width,carex_tompkinsii,leaf_width,,1.5mm,3mm,
2782,leaf_width,carex_multicaulis,leaf_width,,0.8mm,1.5mm,
2783,leaf_width,carex_aestivalis,leaf_width,,,,thick
2784,leaf_width,carex_lurida,leaf_width,widest,4mm,4.5mm,
2785,leaf_width,carex_lurida,leaf_width,widest,11.5mm,13mm,
2786,leaf_width,carex_lurida,leaf_width,widest,4.5mm,11.5mm,
2787,leaf_width,carex_viridula,leaf_width,,3.1mm,4.5mm,
2788,leaf_width,carex_viridula,leaf_width,,0mm,3.1mm,
2789,leaf_width,carex_circinata,leaf_width,,,,0.5
2790,leaf_width,carex_aboriginum,leaf_width,,3mm,4.5mm,
2791,leaf_width,carex_echinata,leaf_width,widest,3.3mm,3.8mm,
2792,leaf_width,carex_echinata,leaf_width,widest,1mm,3.3mm,
2793,leaf_width,carex_echinata,leaf_width,,2.7mm,3.3mm,
2794,leaf_width,carex_echinata,leaf_width,,0.7mm,2.7mm,
2795,leaf_width,carex_echinata,leaf_width,widest,2.4mm,2.7mm,
2796,leaf_width,carex_echinata,leaf_width,widest,1mm,2.4mm,
2797,leaf_width,carex_serratodens,leaf_width,,2mm,4mm,
2798,leaf_width,carex_baileyi,leaf_width,widest,4mm,5mm,
2799,leaf_width,carex_baileyi,leaf_width,widest,2.4mm,4mm,
2800,leaf_width,carex_digitalis,leaf_width,widest,4.5mm,5.3mm,
2801,leaf_width,carex_digitalis,leaf_width,widest,2.7mm,4.5mm,
2802,leaf_width,carex_retrorsa,leaf_width,widest,3mm,10mm,
2803,leaf_width,carex_hostiana,leaf_width,,1.5mm,3.1mm,
2804,leaf_width,carex_anthoxanthea,leaf_width,,1.5mm,2.5mm,
2805,leaf_width,carex_viridula,leaf_width,,1.6mm,3.5mm,
2806,leaf_width,carex_viridula,leaf_width,,1mm,5.4mm,
2807,leaf_width,carex_utriculata,leaf_width,widest,12mm,15mm,
2808,leaf_width,carex_utriculata,leaf_width,widest,4.5mm,12mm,
2809,leaf_width,carex_digitalis,leaf_width,widest,2.9mm,3.5mm,
2810,leaf_width,carex_digitalis,leaf_width,widest,2mm,2.9mm,
2811,leaf_width,carex_frankii,leaf_width,,2.5mm,11.5mm,
2812,leaf_width,carex_viridula,leaf_width,,0.8mm,5.4mm,
2813,leaf_width,carex_brunnescens,leaf_width,,1mm,1.5mm,
2814,leaf_width,carex_brunnescens,leaf_width,,1.5mm,2.5mm,
2815,leaf_width,carex_lutea,leaf_width,,1.8mm,3.8mm,
2816,leaf_width,carex_vesicaria,leaf_width,widest,1.8mm,6.5mm,
