,property_name,species_name,coded_property_name,property_constraint,from,to,value,atypical,file_name
2696,inflorescence_width,carex_multicostata,inflorescence_width,,12mm,20mm,,,../../data/external/FNAV23/V23_670.xml
2697,inflorescence_width,carex_brevior,inflorescence_width,,5mm,18mm,,,../../data/external/FNAV23/V23_658.xml
2698,inflorescence_width,carex_gravida,inflorescence_width,,8mm,15mm,,,../../data/external/FNAV23/V23_512.xml
2699,inflorescence_width,carex_austrina,inflorescence_width,,8mm,15mm,,,../../data/external/FNAV23/V23_506.xml
2700,inflorescence_width,carex_arkansana,inflorescence_width,,7mm,12mm,,,../../data/external/FNAV23/V23_507.xml
2701,inflorescence_width,carex_aggregata,inflorescence_width,,8mm,13mm,,,../../data/external/FNAV23/V23_513.xml
2702,inflorescence_width,carex_festucacea,inflorescence_width,,4.5mm,11mm,,,../../data/external/FNAV23/V23_659.xml
2703,inflorescence_width,carex_straminiformis,inflorescence_width,,12mm,20mm,,,../../data/external/FNAV23/V23_671.xml
2704,inflorescence_width,carex_opaca,inflorescence_width,,6.5mm,21mm,,,../../data/external/FNAV23/V23_665.xml
2705,inflorescence_width,carex_stipata_var_maxima,inflorescence_width,,0cm,4cm,,,../../data/external/FNAV23/V23_467.xml
2706,inflorescence_width,carex_spicata,inflorescence_width,,6mm,10mm,,,../../data/external/FNAV23/V23_498.xml
2707,inflorescence_width,carex_stipata,inflorescence_width,,,,4,,../../data/external/FNAV23/V23_465.xml
2708,inflorescence_width,carex_reniformis,inflorescence_width,,6mm,14mm,,,../../data/external/FNAV23/V23_667.xml
2709,inflorescence_width,carex_leavenworthii,inflorescence_width,,4.5mm,9mm,,,../../data/external/FNAV23/V23_511.xml
2710,inflorescence_width,carex_cephalophora,inflorescence_width,,5mm,10mm,,,../../data/external/FNAV23/V23_510.xml
2711,inflorescence_width,carex_shinnersii,inflorescence_width,,6mm,17mm,,,../../data/external/FNAV23/V23_666.xml
2712,inflorescence_width,carex_egglestonii,inflorescence_width,,15mm,21mm,,,../../data/external/FNAV23/V23_672.xml
2713,inflorescence_width,carex_oklahomensis,inflorescence_width,,,,2.5,,../../data/external/FNAV23/V23_464.xml
2714,inflorescence_width,carex_neurophora,inflorescence_width,,0cm,1.5cm,,,../../data/external/FNAV23/V23_470.xml
2715,inflorescence_width,carex_praticola,inflorescence_width,,10mm,15mm,,,../../data/external/FNAV23/V23_615.xml
2716,inflorescence_width,carex_harfordii,inflorescence_width,,7mm,20mm,,,../../data/external/FNAV23/V23_601.xml
2717,inflorescence_width,carex_praeceptorum,inflorescence_width,,5mm,10mm,,,../../data/external/FNAV23/V23_563.xml
2718,inflorescence_width,carex_bonanzensis,inflorescence_width,,5mm,10mm,,,../../data/external/FNAV23/V23_562.xml
2719,inflorescence_width,carex_gracilior,inflorescence_width,,8mm,12mm,,,../../data/external/FNAV23/V23_600.xml
2720,inflorescence_width,carex_oronensis,inflorescence_width,,6mm,15mm,,,../../data/external/FNAV23/V23_614.xml
2721,inflorescence_width,carex_wootonii,inflorescence_width,,9mm,20mm,,,../../data/external/FNAV23/V23_628.xml
2722,inflorescence_width,carex_abrupta,inflorescence_width,,9mm,18mm,,,../../data/external/FNAV23/V23_602.xml
2723,inflorescence_width,carex_phaeocephala,inflorescence_width,,10mm,15mm,,,../../data/external/FNAV23/V23_616.xml
2724,inflorescence_width,carex_loliacea,inflorescence_width,,4mm,6mm,,,../../data/external/FNAV23/V23_548.xml
2725,inflorescence_width,carex_lapponica,inflorescence_width,,4mm,5mm,,,../../data/external/FNAV23/V23_560.xml
2726,inflorescence_width,carex_arctiformis,inflorescence_width,,8mm,14mm,,,../../data/external/FNAV23/V23_561.xml
2727,inflorescence_width,carex_lachenalii,inflorescence_width,,5mm,12mm,,,../../data/external/FNAV23/V23_549.xml
2728,inflorescence_width,carex_tahoensis,inflorescence_width,,6mm,12mm,,,../../data/external/FNAV23/V23_617.xml
2729,inflorescence_width,carex_subfusca,inflorescence_width,,5.4mm,16.3mm,,,../../data/external/FNAV23/V23_603.xml
2730,inflorescence_width,carex_stenoptila,inflorescence_width,,8mm,15mm,,,../../data/external/FNAV23/V23_607.xml
2731,inflorescence_width,carex_ovalis,inflorescence_width,,10mm,15mm,,,../../data/external/FNAV23/V23_613.xml
2732,inflorescence_width,carex_brunnescens,inflorescence_width,,3mm,6mm,,,../../data/external/FNAV23/V23_564.xml
2733,inflorescence_width,carex_proposita,inflorescence_width,,11mm,18mm,,,../../data/external/FNAV23/V23_612.xml
2734,inflorescence_width,carex_mariposana,inflorescence_width,,6mm,16mm,,,../../data/external/FNAV23/V23_606.xml
2735,inflorescence_width,carex_haydeniana,inflorescence_width,,13mm,18mm,,,../../data/external/FNAV23/V23_610.xml
2736,inflorescence_width,carex_pachystachya,inflorescence_width,,6.7mm,16.3mm,,,../../data/external/FNAV23/V23_604.xml
2737,inflorescence_width,carex_magellanica_subsp_ irrigua,inflorescence_width,,4mm,8mm,,,../../data/external/FNAV23/V23_764.xml
2738,inflorescence_width,carex_subbracteata,inflorescence_width,,7mm,23mm,,,../../data/external/FNAV23/V23_599.xml
2739,inflorescence_width,carex_arcta,inflorescence_width,,7mm,12mm,,,../../data/external/FNAV23/V23_567.xml
2740,inflorescence_width,carex_unilateralis,inflorescence_width,,9mm,17mm,,,../../data/external/FNAV23/V23_598.xml
2741,inflorescence_width,carex_projecta,inflorescence_width,,7mm,14mm,,,../../data/external/FNAV23/V23_639.xml
2742,inflorescence_width,carex_preslii,inflorescence_width,,8mm,15mm,,,../../data/external/FNAV23/V23_605.xml
2743,inflorescence_width,carex_ebenea,inflorescence_width,,14mm,20mm,,,../../data/external/FNAV23/V23_611.xml
2744,leaf-blade_atypical_width,carex_livida,leaf_width,,3.5mm,6.5mm,,atypical,../../data/external/FNAV23/V23_786.xml
2745,leaf-blade_atypical_width,carex_capillaris,leaf_width,,0.75mm,1mm,,atypical,../../data/external/FNAV23/V23_873.xml
2746,leaf-blade_atypical_width,carex_cusickii,leaf_width,foliage,5mm,6mm,,atypical,../../data/external/FNAV23/V23_474.xml
2747,leaf-blade_atypical_width,carex_decomposita,leaf_width,foliage,5.5mm,7mm,,atypical,../../data/external/FNAV23/V23_472.xml
2748,leaf-blade_width,dulichium_arundinaceum_var_arundinaceum,leaf_width,,3.5mm,8mm,,,../../data/external/FNAV23/V23_350.xml
2749,leaf-blade_width,carex_turbinata,leaf_width,,2mm,3.5mm,,,../../data/external/FNAV23/V23_1025.xml
2750,leaf-blade_width,carex_lucorum,leaf_width,,0.7mm,3.6mm,,,../../data/external/FNAV23/V23_1031.xml
2751,leaf-blade_width,carex_albicans,leaf_width,,0.8mm,2.5mm,,,../../data/external/FNAV23/V23_1019.xml
2752,leaf-blade_width,carex_peckii,leaf_width,,1mm,3.3mm,,,../../data/external/FNAV23/V23_1018.xml
2753,leaf-blade_width,carex_pensylvanica,leaf_width,,0.5mm,3.6mm,,,../../data/external/FNAV23/V23_1030.xml
2754,leaf-blade_width,carex_floridana,leaf_width,,1.7mm,3mm,,,../../data/external/FNAV23/V23_1024.xml
2755,leaf-blade_width,dulichium_arundinaceum_var_boreale,leaf_width,,1mm,3mm,,,../../data/external/FNAV23/V23_351.xml
2756,leaf-blade_width,carex_tribuloides_var_tribuloides,leaf_width,,3.2mm,7mm,,,../../data/external/FNAV23/V23_637.xml
2757,leaf-blade_width,carex_lucorum_var_lucorum,leaf_width,,1.2mm,1.5mm,,atypical,../../data/external/FNAV23/V23_1032.xml
2758,leaf-blade_width,carex_lucorum_var_lucorum,leaf_width,,1.5mm,3.6mm,,,../../data/external/FNAV23/V23_1032.xml
2759,leaf-blade_width,carex_inops,leaf_width,,0.7mm,4.5mm,,,../../data/external/FNAV23/V23_1026.xml
2760,leaf-blade_width,carex_lucorum_var_austrolucorum,leaf_width,,1.3mm,1.5mm,,atypical,../../data/external/FNAV23/V23_1033.xml
2761,leaf-blade_width,carex_lucorum_var_austrolucorum,leaf_width,,1mm,1.3mm,,,../../data/external/FNAV23/V23_1033.xml
2762,leaf-blade_width,carex_tetanica,leaf_width,,1.5mm,5mm,,,../../data/external/FNAV23/V23_791.xml
2763,leaf-blade_width,carex_nigromarginata,leaf_width,,1.4mm,4mm,,,../../data/external/FNAV23/V23_1023.xml
2764,leaf-blade_width,carex_bromoides_subsp_ montana,leaf_width,widest,2.8mm,4.4mm,,,../../data/external/FNAV23/V23_578.xml
2765,leaf-blade_width,carex_livida,leaf_width,,1.5mm,3.5mm,,,../../data/external/FNAV23/V23_786.xml
2766,leaf-blade_width,carex_geophila,leaf_width,,0.8mm,2.3mm,,,../../data/external/FNAV23/V23_1008.xml
2767,leaf-blade_width,carex_brevicaulis,leaf_width,,2mm,3.5mm,,atypical,../../data/external/FNAV23/V23_1009.xml
2768,leaf-blade_width,carex_brevicaulis,leaf_width,,1.3mm,2mm,,,../../data/external/FNAV23/V23_1009.xml
2769,leaf-blade_width,carex_tumulicola,leaf_width,widest,1.5mm,2.5mm,,,../../data/external/FNAV23/V23_496.xml
2770,leaf-blade_width,carex_perdentata,leaf_width,widest,2.2mm,4.6mm,,,../../data/external/FNAV23/V23_508.xml
2771,leaf-blade_width,carex_eburnea,leaf_width,,0.2mm,1mm,,,../../data/external/FNAV23/V23_1053.xml
2772,leaf-blade_width,carex_hirtifolia,leaf_width,,4mm,8mm,,,../../data/external/FNAV23/V23_911.xml
2773,leaf-blade_width,carex_lenticularis_var_lenticularis,leaf_width,,1.5mm,3.5mm,,,../../data/external/FNAV23/V23_695.xml
2774,leaf-blade_width,carex_hoodii,leaf_width,widest,1mm,3.5mm,,,../../data/external/FNAV23/V23_497.xml
2775,leaf-blade_width,carex_hookeriana,leaf_width,widest,1.5mm,2.5mm,,,../../data/external/FNAV23/V23_495.xml
2776,leaf-blade_width,carex_capillaris,leaf_width,,1mm,4mm,,,../../data/external/FNAV23/V23_873.xml
2777,leaf-blade_width,carex_crinita_var_brevicrinis,leaf_width,,4.8mm,14mm,,,../../data/external/FNAV23/V23_683.xml
2778,leaf-blade_width,carex_lenticularis_var_impressa,leaf_width,,2mm,3.5mm,,,../../data/external/FNAV23/V23_697.xml
2779,leaf-blade_width,carex_leptalea,leaf_width,,0.4mm,1.3mm,,,../../data/external/FNAV23/V23_1079.xml
2780,leaf-blade_width,carex_parallela_subsp_ parallela,leaf_width,,0.4mm,1mm,,,../../data/external/FNAV23/V23_522.xml
2781,leaf-blade_width,carex_gynocrates,leaf_width,,0.3mm,0.7mm,,,../../data/external/FNAV23/V23_523.xml
2782,leaf-blade_width,carex_lenticularis_var_dolia,leaf_width,,1.5mm,2.5mm,,,../../data/external/FNAV23/V23_696.xml
2783,leaf-blade_width,carex_crinita_var_crinita,leaf_width,,3.3mm,10.3mm,,,../../data/external/FNAV23/V23_682.xml
2784,leaf-blade_width,carex_williamsii,leaf_width,,0.25mm,1mm,,,../../data/external/FNAV23/V23_872.xml
2785,leaf-blade_width,carex_occidentalis,leaf_width,widest,2.5mm,3mm,,atypical,../../data/external/FNAV23/V23_494.xml
2786,leaf-blade_width,carex_occidentalis,leaf_width,widest,1.5mm,2.5mm,,,../../data/external/FNAV23/V23_494.xml
2787,leaf-blade_width,carex_socialis,leaf_width,widest,1.5mm,2.2mm,,,../../data/external/FNAV23/V23_490.xml
2788,leaf-blade_width,carex_mckittrickensis,leaf_width,,0.5mm,1mm,,,../../data/external/FNAV23/V23_1054.xml
2789,leaf-blade_width,carex_baltzellii,leaf_width,proximal,4mm,8mm,,,../../data/external/FNAV23/V23_1040.xml
2790,leaf-blade_width,carex_picta,leaf_width,proximal,2mm,4.5mm,,,../../data/external/FNAV23/V23_1041.xml
2791,leaf-blade_width,carex_rosea,leaf_width,widest,1.8mm,2.6mm,,,../../data/external/FNAV23/V23_491.xml
2792,leaf-blade_width,carex_vallicola,leaf_width,widest,1mm,3mm,,,../../data/external/FNAV23/V23_493.xml
2793,leaf-blade_width,carex_retroflexa,leaf_width,widest,1.4mm,3mm,,,../../data/external/FNAV23/V23_487.xml
2794,leaf-blade_width,carex_krausei,leaf_width,,1mm,2mm,,,../../data/external/FNAV23/V23_874.xml
2795,leaf-blade_width,carex_appalachica,leaf_width,widest,0.9mm,1.5mm,,,../../data/external/FNAV23/V23_492.xml
2796,leaf-blade_width,carex_cusickii,leaf_width,foliage,2.5mm,5mm,,,../../data/external/FNAV23/V23_474.xml
2797,leaf-blade_width,carex_divulsa_subsp_ divulsa,leaf_width,widest,2mm,3mm,,,../../data/external/FNAV23/V23_500.xml
2798,leaf-blade_width,carex_cephaloidea,leaf_width,widest,4mm,5mm,,atypical,../../data/external/FNAV23/V23_514.xml
2799,leaf-blade_width,carex_cephaloidea,leaf_width,widest,5mm,8mm,,,../../data/external/FNAV23/V23_514.xml
2800,leaf-blade_width,carex_sparganioides,leaf_width,widest,5mm,10mm,,,../../data/external/FNAV23/V23_515.xml
2801,leaf-blade_width,carex_scopulorum_var_prionophylla,leaf_width,,3mm,6mm,,,../../data/external/FNAV23/V23_717.xml
2802,leaf-blade_width,carex_diandra,leaf_width,foliage,1mm,2.5mm,,,../../data/external/FNAV23/V23_475.xml
2803,leaf-blade_width,carex_texensis,leaf_width,widest,1mm,1.7mm,,,../../data/external/FNAV23/V23_488.xml
2804,leaf-blade_width,carex_scopulorum_var_scopulorum,leaf_width,,3mm,6mm,,,../../data/external/FNAV23/V23_715.xml
2805,leaf-blade_width,carex_muehlenbergii,leaf_width,widest,2mm,4mm,,,../../data/external/FNAV23/V23_503.xml
2806,leaf-blade_width,carex_muricata_subsp_ lamprocarpa,leaf_width,widest,2mm,4mm,,,../../data/external/FNAV23/V23_502.xml
2807,leaf-blade_width,carex_radiata,leaf_width,widest,1.3mm,1.9mm,,,../../data/external/FNAV23/V23_489.xml
2808,leaf-blade_width,carex_stipata_var_stipata,leaf_width,,,,10,,../../data/external/FNAV23/V23_466.xml
2809,leaf-blade_width,carex_decomposita,leaf_width,foliage,2.5mm,5.5mm,,,../../data/external/FNAV23/V23_472.xml
2810,leaf-blade_width,carex_supina_subsp_ spaniocarpa,leaf_width,,1mm,1.5mm,,,../../data/external/FNAV23/V23_1061.xml
2811,leaf-blade_width,carex_gravida,leaf_width,widest,3mm,4mm,,atypical,../../data/external/FNAV23/V23_512.xml
2812,leaf-blade_width,carex_gravida,leaf_width,widest,4mm,8mm,,,../../data/external/FNAV23/V23_512.xml
2813,leaf-blade_width,carex_austrina,leaf_width,widest,2.5mm,4.5mm,,,../../data/external/FNAV23/V23_506.xml
2814,leaf-blade_width,carex_arkansana,leaf_width,widest,1mm,2.5mm,,,../../data/external/FNAV23/V23_507.xml
2815,leaf-blade_width,carex_aggregata,leaf_width,widest,3.5mm,5mm,,,../../data/external/FNAV23/V23_513.xml
2816,leaf-blade_width,carex_prairea,leaf_width,foliage,2mm,3mm,,,../../data/external/FNAV23/V23_473.xml
2817,leaf-blade_width,carex_stipata_var_maxima,leaf_width,,8mm,15mm,,,../../data/external/FNAV23/V23_467.xml
2818,leaf-blade_width,carex_spicata,leaf_width,widest,2mm,4mm,,,../../data/external/FNAV23/V23_498.xml
2819,leaf-blade_width,carex_lenticularis_var_limnophila,leaf_width,,2mm,4mm,,,../../data/external/FNAV23/V23_698.xml
2820,leaf-blade_width,carex_glacialis,leaf_width,,0.5mm,1.5mm,,,../../data/external/FNAV23/V23_1062.xml
2821,leaf-blade_width,carex_leavenworthii,leaf_width,widest,3mm,4mm,,atypical,../../data/external/FNAV23/V23_511.xml
2822,leaf-blade_width,carex_leavenworthii,leaf_width,widest,1.1mm,3mm,,,../../data/external/FNAV23/V23_511.xml
2823,leaf-blade_width,carex_cephalophora,leaf_width,widest,1.9mm,2.5mm,,atypical,../../data/external/FNAV23/V23_510.xml
2824,leaf-blade_width,carex_cephalophora,leaf_width,widest,2.5mm,5mm,,,../../data/external/FNAV23/V23_510.xml
2825,leaf-blade_width,carex_triquetra,leaf_width,,2mm,4mm,,,../../data/external/FNAV23/V23_909.xml
2826,leaf-blade_width,carex_lenticularis_var_lipocarpa,leaf_width,,2mm,4mm,,,../../data/external/FNAV23/V23_699.xml
2827,leaf-blade_width,carex_pluriflora,leaf_width,,1.5mm,4mm,,,../../data/external/FNAV23/V23_761.xml
2828,leaf-blade_width,carex_umbellata,leaf_width,,2.3mm,3.8mm,,atypical,../../data/external/FNAV23/V23_1010.xml
2829,leaf-blade_width,carex_umbellata,leaf_width,,1mm,2.3mm,,,../../data/external/FNAV23/V23_1010.xml
2830,leaf-blade_width,carex_bromoides_subsp_ bromoides,leaf_width,widest,2.9mm,3.1mm,,atypical,../../data/external/FNAV23/V23_577.xml
2831,leaf-blade_width,carex_bromoides_subsp_ bromoides,leaf_width,widest,1.3mm,2.9mm,,,../../data/external/FNAV23/V23_577.xml
2832,leaf-blade_width,carex_tonsa,leaf_width,,0.5mm,4.3mm,,,../../data/external/FNAV23/V23_1011.xml
2833,leaf-blade_width,carex_rariflora,leaf_width,,1mm,2.5mm,,,../../data/external/FNAV23/V23_760.xml
2834,leaf-blade_width,carex_panicea,leaf_width,,1.4mm,4.7mm,,,../../data/external/FNAV23/V23_789.xml
2835,leaf-blade_width,carex_barrattii,leaf_width,,2mm,5mm,,,../../data/external/FNAV23/V23_762.xml
2836,leaf-blade_width,carex_pityophila,leaf_width,,1.5mm,2.6mm,,atypical,../../data/external/FNAV23/V23_1007.xml
2837,leaf-blade_width,carex_pityophila,leaf_width,,0.8mm,1.5mm,,,../../data/external/FNAV23/V23_1007.xml
2838,leaf-blade_width,carex_rossii,leaf_width,,2.5mm,4mm,,atypical,../../data/external/FNAV23/V23_1006.xml
2839,leaf-blade_width,carex_rossii,leaf_width,,0.8mm,2.5mm,,,../../data/external/FNAV23/V23_1006.xml
2840,leaf-blade_width,carex_laxiculmis,leaf_width,,3mm,12mm,,,../../data/external/FNAV23/V23_820.xml
2841,leaf-blade_width,carex_brainerdii,leaf_width,,1.8mm,3.8mm,,,../../data/external/FNAV23/V23_1002.xml
2842,leaf-blade_width,carex_deflexa,leaf_width,,2.6mm,3.2mm,,atypical,../../data/external/FNAV23/V23_1003.xml
2843,leaf-blade_width,carex_deflexa,leaf_width,,0.9mm,2.6mm,,,../../data/external/FNAV23/V23_1003.xml
2844,leaf-blade_width,carex_novae-angliae,leaf_width,,0.7mm,1.5mm,,,../../data/external/FNAV23/V23_1017.xml
2845,leaf-blade_width,carex_tribuloides_var_sangamonensis,leaf_width,,2mm,3mm,,atypical,../../data/external/FNAV23/V23_638.xml
2846,leaf-blade_width,carex_tribuloides_var_sangamonensis,leaf_width,,3mm,4.5mm,,,../../data/external/FNAV23/V23_638.xml
2847,leaf-blade_width,carex_magellanica_subsp_ irrigua,leaf_width,,1mm,4mm,,,../../data/external/FNAV23/V23_764.xml
2848,leaf-blade_width,carex_serpenticola,leaf_width,,3.5mm,5mm,,atypical,../../data/external/FNAV23/V23_1029.xml
2849,leaf-blade_width,carex_serpenticola,leaf_width,,1.5mm,3.5mm,,,../../data/external/FNAV23/V23_1029.xml
2850,leaf-blade_width,carex_globosa,leaf_width,,1.4mm,4.5mm,,,../../data/external/FNAV23/V23_1001.xml
2851,leaf-blade_width,carex_communis,leaf_width,,1.8mm,5mm,,,../../data/external/FNAV23/V23_1014.xml
2852,leaf-blade_width,carex_limosa,leaf_width,,1mm,2.5mm,,,../../data/external/FNAV23/V23_759.xml
2853,leaf-blade_width,carex_macrochaeta,leaf_width,,2mm,5mm,,,../../data/external/FNAV23/V23_765.xml
2854,leaf_size,carex_pauciflora,leaf_width,proximal,,,reduced,,../../data/external/FNAV23/V23_999.xml
2855,leaf_size,carex_spectabilis,leaf_width,proximal,,,reduced,,../../data/external/FNAV23/V23_757.xml
2856,leaf_size,carex_podocarpa,leaf_width,proximal,,,reduced,,../../data/external/FNAV23/V23_756.xml
