,property_name,species_name,coded_property_name,property_constraint,from,to,value,atypical,file_name
3854,spike_size,Carex_tatsiensis,spike_size,terminal,1cm,2cm,,,../../data/external/FoCV23/1266.xml
3855,spike_size,Carex_prolongata,spike_size,terminal,,,1.5,,../../data/external/FoCV23/1528.xml
3856,spike_size,Carex_prolongata,spike_size,lateral,2cm,3cm,,,../../data/external/FoCV23/1528.xml
3857,spike_size,Carex_cinerascens,spike_size,,2cm,5cm,,,../../data/external/FoCV23/1529.xml
3858,spike_size,Carex_brachyathera,spike_size,terminal,2cm,3cm,,,../../data/external/FoCV23/1267.xml
3859,spike_size,Carex_ledebouriana,spike_size,terminal,6mm,10mm,,,../../data/external/FoCV23/1298.xml
3860,spike_size,Carex_ledebouriana,spike_size,lateral,5mm,12mm,,,../../data/external/FoCV23/1298.xml
3861,spike_size,Carex_angarae,spike_size,terminal,6mm,8mm,,,../../data/external/FoCV23/1059.xml
3862,spike_size,Carex_angarae,spike_size,lateral,4mm,5mm,,,../../data/external/FoCV23/1059.xml
3863,spike_size,Carex_serreana,spike_size,terminal,5mm,10mm,,,../../data/external/FoCV23/1071.xml
3864,spike_size,Carex_breviscapa,spike_size,lateral,3cm,4.5cm,,,../../data/external/FoCV23/1111.xml
3865,spike_size,Carex_breviscapa,spike_size,lateral,,,3,,../../data/external/FoCV23/1111.xml
3866,spike_size,Carex_truncatigluma,spike_size,terminal,1cm,1.5cm,,,../../data/external/FoCV23/1105.xml
3867,spike_size,Carex_truncatigluma,spike_size,terminal,,,1,,../../data/external/FoCV23/1105.xml
3868,spike_size,Carex_pseudocyperus,spike_size,terminal,2cm,3cm,,,../../data/external/FoCV23/1449.xml
3869,spike_size,Carex_pseudocyperus,spike_size,lateral,1.5cm,5cm,,,../../data/external/FoCV23/1449.xml
3870,spike_size,Carex_melanostachya,spike_size,,1cm,2.5cm,,,../../data/external/FoCV23/1475.xml
3871,spike_size,Carex_metallica,spike_size,lateral,2.5cm,4.5cm,,,../../data/external/FoCV23/1313.xml
3872,spike_size,Carex_nitidiutriculata,spike_size,remaining,3cm,6cm,,,../../data/external/FoCV23/1307.xml
3873,spike_size,Carex_obscuriceps,spike_size,,1.5cm,4cm,,,../../data/external/FoCV23/1461.xml
3874,spike_size,Carex_dichroa,spike_size,,1cm,3cm,,,../../data/external/FoCV23/1459.xml
3875,spike_size,Carex_argyi,spike_size,,2cm,5cm,,,../../data/external/FoCV23/1465.xml
3876,spike_size,Carex_shuangbaiensis,spike_size,,2.5cm,4cm,,,../../data/external/FoCV23/1303.xml
3877,spike_size,Carex_heterostachya,spike_size,remaining,0.8cm,1.8cm,,,../../data/external/FoCV23/1471.xml
3878,spike_size,Carex_angustiutricula,spike_size,terminal,2.5cm,5cm,,,../../data/external/FoCV23/1101.xml
3879,spike_size,Carex_angustiutricula,spike_size,lateral,1.5cm,3.5cm,,,../../data/external/FoCV23/1101.xml
3880,spike_size,Carex_moorcroftii,spike_size,terminal,1cm,1.8cm,,,../../data/external/FoCV23/1049.xml
3881,spike_size,Carex_moorcroftii,spike_size,lateral,0.7cm,1.8cm,,,../../data/external/FoCV23/1049.xml
3882,spike_size,Carex_hancockiana,spike_size,terminal,1cm,2cm,,,../../data/external/FoCV23/1061.xml
3883,spike_size,Carex_hancockiana,spike_size,lateral,1cm,1.5cm,,,../../data/external/FoCV23/1061.xml
3884,spike_size,Carex_shandanica,spike_size,terminal,1.5cm,1.8cm,,,../../data/external/FoCV23/1511.xml
3885,spike_size,Carex_shandanica,spike_size,lateral,1cm,2cm,,,../../data/external/FoCV23/1511.xml
3886,spike_size,Carex_fulvorubescens_subsp_ fulvorubescens,spike_size,male,2cm,4cm,,,../../data/external/FoCV23/1277.xml
3887,spike_size,Carex_fulvorubescens_subsp_ fulvorubescens,spike_size,female,1cm,3cm,,,../../data/external/FoCV23/1277.xml
3888,spike_size,Carex_limprichtiana,spike_size,terminal,,,8,,../../data/external/FoCV23/1262.xml
3889,spike_size,Carex_orbicularis,spike_size,terminal,1.2cm,2cm,,,../../data/external/FoCV23/1504.xml
3890,spike_size,Carex_orbicularis,spike_size,lateral,0.5cm,1.5cm,,,../../data/external/FoCV23/1504.xml
3891,spike_size,Carex_ensifolia,spike_size,terminal,1cm,2cm,,,../../data/external/FoCV23/1510.xml
3892,spike_size,Carex_fulvorubescens,spike_size,terminal,1cm,12cm,,,../../data/external/FoCV23/1276.xml
3893,spike_size,Carex_fulvorubescens,spike_size,lateral,1cm,10cm,,,../../data/external/FoCV23/1276.xml
3894,spike_size,Carex_duthiei,spike_size,terminal,,,3,,../../data/external/FoCV23/1060.xml
3895,spike_size,Carex_melanantha,spike_size,terminal,1cm,2.5cm,,,../../data/external/FoCV23/1048.xml
3896,spike_size,Carex_melanantha,spike_size,lateral,1cm,2cm,,,../../data/external/FoCV23/1048.xml
3897,spike_size,Carex_maculata,spike_size,terminal,2cm,6cm,,,../../data/external/FoCV23/1100.xml
3898,spike_size,Carex_maculata,spike_size,lateral,2cm,4cm,,,../../data/external/FoCV23/1100.xml
3899,spike_size,Carex_pycnostachya,spike_size,,6mm,12mm,,,../../data/external/FoCV23/1666.xml
3900,spike_size,Carex_zekogensis,spike_size,,1.5cm,2cm,,,../../data/external/FoCV23/1316.xml
3901,spike_size,Carex_zekogensis,spike_size,female,2cm,3cm,,,../../data/external/FoCV23/1316.xml
3902,spike_size,Carex_riparia,spike_size,,2cm,6cm,,,../../data/external/FoCV23/1464.xml
3903,spike_size,Carex_hirticaulis,spike_size,,2cm,4cm,,,../../data/external/FoCV23/1499.xml
3904,spike_size,Carex_hirticaulis,spike_size,remaining,2cm,2.8cm,,,../../data/external/FoCV23/1499.xml
3905,spike_size,Carex_neopolycephala,spike_size,,,,subequal,,../../data/external/FoCV23/1300.xml
3906,spike_size,Carex_kirganica,spike_size,,3cm,4cm,,,../../data/external/FoCV23/1466.xml
3907,spike_size,Carex_qingliangensis,spike_size,terminal,25mm,45mm,,,../../data/external/FoCV23/1116.xml
3908,spike_size,Carex_qingliangensis,spike_size,lateral,25mm,40mm,,,../../data/external/FoCV23/1116.xml
3909,spike_size,Carex_turkestanica,spike_size,terminal,1cm,2.5cm,,,../../data/external/FoCV23/1089.xml
3910,spike_size,Carex_turkestanica,spike_size,lateral,1cm,1.5cm,,,../../data/external/FoCV23/1089.xml
3911,spike_size,Carex_glauciformis,spike_size,female,0.8cm,2cm,,,../../data/external/FoCV23/1076.xml
3912,spike_size,Carex_arcatica,spike_size,terminal,2cm,3.5cm,,,../../data/external/FoCV23/1506.xml
3913,spike_size,Carex_przewalskii,spike_size,,7mm,20mm,,,../../data/external/FoCV23/1260.xml
3914,spike_size,Carex_przewalskii,spike_size,remaining,10mm,20mm,,,../../data/external/FoCV23/1260.xml
3915,spike_size,Carex_haematostoma,spike_size,,1.4cm,1.8cm,,,../../data/external/FoCV23/1275.xml
3916,spike_size,Carex_haematostoma,spike_size,remaining,1cm,3cm,,,../../data/external/FoCV23/1275.xml
3917,spike_size,Carex_borealihinganica,spike_size,terminal,1cm,1.5cm,,,../../data/external/FoCV23/1507.xml
3918,spike_size,Carex_borealihinganica,spike_size,remaining,5mm,15mm,,,../../data/external/FoCV23/1507.xml
3919,spike_size,Carex_yajiangensis,spike_size,,10mm,12mm,,,../../data/external/FoCV23/1261.xml
3920,spike_size,Carex_yajiangensis,spike_size,remaining,1cm,2cm,,,../../data/external/FoCV23/1261.xml
3921,spike_size,Carex_aridula,spike_size,terminal,1cm,1.5cm,,,../../data/external/FoCV23/1088.xml
3922,spike_size,Carex_aridula,spike_size,lateral,5mm,8mm,,,../../data/external/FoCV23/1088.xml
3923,spike_size,Carex_cryptostachys,spike_size,,8mm,25mm,,,../../data/external/FoCV23/1103.xml
3924,spike_size,Carex_cryptostachys,spike_size,,3mm,5mm,,,../../data/external/FoCV23/1103.xml
3925,spike_size,Carex_tungfangensis,spike_size,lateral,3cm,3.5cm,,,../../data/external/FoCV23/1117.xml
3926,spike_size,Carex_tungfangensis,spike_size,lateral,,,4,,../../data/external/FoCV23/1117.xml
3927,spike_size,Carex_rugulosa,spike_size,,1cm,3.5cm,,,../../data/external/FoCV23/1467.xml
3928,spike_size,Carex_sutchuensis,spike_size,terminal,,,2,,../../data/external/FoCV23/1315.xml
3929,spike_size,Carex_ischnostachya,spike_size,terminal,1.5cm,3cm,,,../../data/external/FoCV23/1329.xml
3930,spike_size,Carex_ischnostachya,spike_size,lateral,2cm,6cm,,,../../data/external/FoCV23/1329.xml
3931,spike_size,Carex_heudesii,spike_size,terminal,1.5cm,4cm,,,../../data/external/FoCV23/1399.xml
3932,spike_size,Carex_heudesii,spike_size,lateral,3mm,6mm,,,../../data/external/FoCV23/1399.xml
3933,spike_size,Carex_rhynchophora,spike_size,terminal,,,2.2,,../../data/external/FoCV23/1414.xml
3934,spike_size,Carex_rhynchophora,spike_size,lateral,2.5cm,4cm,,,../../data/external/FoCV23/1414.xml
3935,spike_size,Carex_taipaishanica,spike_size,terminal,1.5cm,2.5cm,,,../../data/external/FoCV23/1400.xml
3936,spike_size,Carex_taipaishanica,spike_size,lateral,2.5cm,4cm,,,../../data/external/FoCV23/1400.xml
3937,spike_size,Carex_zunyiensis,spike_size,terminal,3.5cm,5cm,,,../../data/external/FoCV23/1428.xml
3938,spike_size,Carex_zunyiensis,spike_size,remaining,3cm,5cm,,,../../data/external/FoCV23/1428.xml
3939,spike_size,Carex_caudispicata,spike_size,,2cm,3cm,,,../../data/external/FoCV23/1164.xml
3940,spike_size,Carex_caudispicata,spike_size,,,,5,,../../data/external/FoCV23/1164.xml
3941,spike_size,Carex_delavayi,spike_size,terminal,8mm,20mm,,,../../data/external/FoCV23/1158.xml
3942,spike_size,Carex_delavayi,spike_size,terminal,6mm,10mm,,,../../data/external/FoCV23/1158.xml
3943,spike_size,Carex_delavayi,spike_size,lateral,,,small,,../../data/external/FoCV23/1158.xml
3944,spike_size,Carex_cruciata,spike_size,,5mm,12mm,,,../../data/external/FoCV23/1004.xml
3945,spike_size,Carex_satsumensis,spike_size,,2mm,3mm,,,../../data/external/FoCV23/989.xml
3946,spike_size,Carex_longpanlaensis,spike_size,terminal,3.5cm,5cm,,,../../data/external/FoCV23/1560.xml
3947,spike_size,Carex_longpanlaensis,spike_size,lateral,,,slender,,../../data/external/FoCV23/1560.xml
3948,spike_size,Carex_limosa,spike_size,terminal,2cm,2.5cm,,,../../data/external/FoCV23/1212.xml
3949,spike_size,Carex_limosa,spike_size,lateral,1cm,2cm,,,../../data/external/FoCV23/1212.xml
3950,spike_size,Carex_gentilis,spike_size,lower,8mm,12mm,,,../../data/external/FoCV23/1574.xml
3951,spike_size,Carex_laxa,spike_size,lateral,1cm,2cm,,,../../data/external/FoCV23/1213.xml
3952,spike_size,Carex_subfilicinoides,spike_size,,5mm,10mm,,,../../data/external/FoCV23/1011.xml
3953,spike_size,Carex_tenuipaniculata,spike_size,,4mm,5mm,,,../../data/external/FoCV23/1005.xml
3954,spike_size,Carex_speciosa,spike_size,lateral,1cm,4cm,,,../../data/external/FoCV23/1159.xml
3955,spike_size,Carex_speciosa,spike_size,lateral,3mm,5mm,,,../../data/external/FoCV23/1159.xml
3956,spike_size,Carex_anningensis,spike_size,remaining,2.5cm,4cm,,,../../data/external/FoCV23/1165.xml
3957,spike_size,Carex_anningensis,spike_size,remaining,4mm,5mm,,,../../data/external/FoCV23/1165.xml
3958,spike_size,Carex_humilis,spike_size,terminal,1cm,1.4cm,,,../../data/external/FoCV23/1171.xml
3959,spike_size,Carex_humilis,spike_size,terminal,,,2,,../../data/external/FoCV23/1171.xml
3960,spike_size,Carex_humilis,spike_size,lateral,5mm,7mm,,,../../data/external/FoCV23/1171.xml
3961,spike_size,Carex_chinensis,spike_size,terminal,2.5cm,4.2cm,,,../../data/external/FoCV23/1367.xml
3962,spike_size,Carex_thibetica,spike_size,terminal,3cm,6cm,,,../../data/external/FoCV23/1401.xml
3963,spike_size,Carex_thibetica,spike_size,lateral,4cm,7cm,,,../../data/external/FoCV23/1401.xml
3964,spike_size,Carex_nanchuanensis,spike_size,terminal,2.2cm,3cm,,,../../data/external/FoCV23/1398.xml
3965,spike_size,Carex_eremopyroides,spike_size,,0.8cm,1.2cm,,,../../data/external/FoCV23/1365.xml
3966,spike_size,Carex_eremopyroides,spike_size,remaining,1cm,1.8cm,,,../../data/external/FoCV23/1365.xml
3967,spike_size,Carex_blinii,spike_size,terminal,3mm,5mm,,,../../data/external/FoCV23/1371.xml
3968,spike_size,Carex_blinii,spike_size,lateral,5mm,7mm,,,../../data/external/FoCV23/1371.xml
3969,spike_size,Carex_chaofangii,spike_size,terminal,2cm,3cm,,,../../data/external/FoCV23/1417.xml
3970,spike_size,Carex_liui,spike_size,terminal,2cm,4cm,,,../../data/external/FoCV23/1359.xml
3971,spike_size,Carex_liui,spike_size,lateral,2cm,4cm,,,../../data/external/FoCV23/1359.xml
3972,spike_size,Carex_rafflesiana,spike_size,,3mm,6mm,,,../../data/external/FoCV23/1013.xml
3973,spike_size,Carex_deciduisquama,spike_size,,1cm,2cm,,,../../data/external/FoCV23/1007.xml
3974,spike_size,Carex_deciduisquama,spike_size,,1cm,3cm,,,../../data/external/FoCV23/1007.xml
3975,spike_size,Carex_omeiensis,spike_size,remaining,10mm,20mm,,,../../data/external/FoCV23/1588.xml
3976,spike_size,Carex_infossa,spike_size,terminal,,,5,,../../data/external/FoCV23/1205.xml
3977,spike_size,Carex_infossa,spike_size,lateral,0.8cm,2cm,,,../../data/external/FoCV23/1205.xml
3978,spike_size,Carex_pruinosa,spike_size,terminal,20mm,30mm,,,../../data/external/FoCV23/1563.xml
3979,spike_size,Carex_perakensis,spike_size,,1.5cm,3cm,,,../../data/external/FoCV23/1239.xml
3980,spike_size,Carex_scolopendriformis,spike_size,terminal,1.2cm,1.3cm,,,../../data/external/FoCV23/1204.xml
3981,spike_size,Carex_scolopendriformis,spike_size,terminal,,,1,,../../data/external/FoCV23/1204.xml
3982,spike_size,Carex_scolopendriformis,spike_size,lateral,5mm,6mm,,,../../data/external/FoCV23/1204.xml
3983,spike_size,Carex_ussuriensis,spike_size,terminal,1cm,2cm,,,../../data/external/FoCV23/1210.xml
3984,spike_size,Carex_ussuriensis,spike_size,lateral,0.5cm,1cm,,,../../data/external/FoCV23/1210.xml
3985,spike_size,Carex_chui,spike_size,,,,4,,../../data/external/FoCV23/1589.xml
3986,spike_size,Carex_chui,spike_size,terminal,5mm,14mm,,,../../data/external/FoCV23/1589.xml
3987,spike_size,Carex_chui,spike_size,remaining,8mm,13mm,,,../../data/external/FoCV23/1589.xml
3988,spike_size,Carex_burttii,spike_size,,5mm,12mm,,,../../data/external/FoCV23/1006.xml
3989,spike_size,Carex_continua,spike_size,,4mm,10mm,,,../../data/external/FoCV23/1012.xml
3990,spike_size,Carex_pterocaulos,spike_size,terminal,2.5cm,3cm,,,../../data/external/FoCV23/1166.xml
3991,spike_size,Carex_pterocaulos,spike_size,terminal,8mm,10mm,,,../../data/external/FoCV23/1166.xml
3992,spike_size,Carex_subtransversa,spike_size,terminal,1cm,5cm,,,../../data/external/FoCV23/1358.xml
3993,spike_size,Carex_subtransversa,spike_size,lateral,1cm,3cm,,,../../data/external/FoCV23/1358.xml
3994,spike_size,Carex_diplodon,spike_size,terminal,2.5cm,3cm,,,../../data/external/FoCV23/1370.xml
3995,spike_size,Carex_diplodon,spike_size,lateral,2.5cm,5cm,,,../../data/external/FoCV23/1370.xml
3996,spike_size,Carex_tenebrosa,spike_size,terminal,5cm,6cm,,,../../data/external/FoCV23/1416.xml
3997,spike_size,Carex_tenebrosa,spike_size,lateral,3cm,7cm,,,../../data/external/FoCV23/1416.xml
3998,spike_size,Carex_alliiformis,spike_size,,2.5cm,4cm,,,../../data/external/FoCV23/1348.xml
3999,spike_size,Carex_alliiformis,spike_size,remaining,2.5cm,5.5cm,,,../../data/external/FoCV23/1348.xml
4000,spike_size,Carex_alopecuroides,spike_size,terminal,2cm,3cm,,,../../data/external/FoCV23/1360.xml
4001,spike_size,Carex_alopecuroides,spike_size,lateral,2cm,3cm,,,../../data/external/FoCV23/1360.xml
4002,spike_size,Carex_harlandii,spike_size,terminal,4.5cm,8cm,,,../../data/external/FoCV23/1406.xml
4003,spike_size,Carex_laticeps,spike_size,terminal,1.5cm,2.5cm,,,../../data/external/FoCV23/1412.xml
4004,spike_size,Carex_laeta,spike_size,terminal,8mm,10mm,,,../../data/external/FoCV23/1189.xml
4005,spike_size,Carex_laeta,spike_size,lateral,1cm,2.5cm,,,../../data/external/FoCV23/1189.xml
4006,spike_size,Carex_laeta,spike_size,lateral,,,3,,../../data/external/FoCV23/1189.xml
4007,spike_size,Carex_funhuangshanica,spike_size,,1cm,1.4cm,,,../../data/external/FoCV23/1162.xml
4008,spike_size,Carex_funhuangshanica,spike_size,,3mm,4mm,,,../../data/external/FoCV23/1162.xml
4009,spike_size,Carex_quadriflora,spike_size,terminal,4.5mm,10mm,,,../../data/external/FoCV23/1176.xml
4010,spike_size,Carex_quadriflora,spike_size,terminal,1mm,2mm,,,../../data/external/FoCV23/1176.xml
4011,spike_size,Carex_quadriflora,spike_size,lateral,1cm,1.5cm,,,../../data/external/FoCV23/1176.xml
4012,spike_size,Carex_quadriflora,spike_size,lateral,2mm,2.5mm,,,../../data/external/FoCV23/1176.xml
4013,spike_size,Carex_indica,spike_size,,6mm,10mm,,,../../data/external/FoCV23/1002.xml
4014,spike_size,Carex_longshengensis,spike_size,,2.5cm,4.5cm,,,../../data/external/FoCV23/1228.xml
4015,spike_size,Carex_henryi,spike_size,,10mm,25mm,,,../../data/external/FoCV23/1572.xml
4016,spike_size,Carex_henryi,spike_size,,,,slender,,../../data/external/FoCV23/1572.xml
4017,spike_size,Carex_lanceolata,spike_size,terminal,5mm,15mm,,,../../data/external/FoCV23/1200.xml
4018,spike_size,Carex_lanceolata,spike_size,terminal,1.5mm,2mm,,,../../data/external/FoCV23/1200.xml
4019,spike_size,Carex_lanceolata,spike_size,lateral,1cm,1.7cm,,,../../data/external/FoCV23/1200.xml
4020,spike_size,Carex_lanceolata,spike_size,lateral,2.5mm,3mm,,,../../data/external/FoCV23/1200.xml
4021,spike_size,Carex_tuminensis,spike_size,,1.5cm,5.5cm,,,../../data/external/FoCV23/1567.xml
4022,spike_size,Carex_vaginata,spike_size,terminal,1cm,1.5cm,,,../../data/external/FoCV23/1215.xml
4023,spike_size,Carex_vaginata,spike_size,lateral,1cm,2.5cm,,,../../data/external/FoCV23/1215.xml
4024,spike_size,Carex_mosoynensis,spike_size,,1cm,2cm,,,../../data/external/FoCV23/1573.xml
4025,spike_size,Carex_mosoynensis,spike_size,,0cm,8cm,,,../../data/external/FoCV23/1573.xml
4026,spike_size,Carex_indiciformis,spike_size,,10mm,20mm,,,../../data/external/FoCV23/1003.xml
4027,spike_size,Carex_indiciformis,spike_size,,5mm,16mm,,,../../data/external/FoCV23/1003.xml
4028,spike_size,Carex_scaposa,spike_size,,5mm,14mm,,,../../data/external/FoCV23/1017.xml
4029,spike_size,Carex_lancifolia,spike_size,terminal,,,1,,../../data/external/FoCV23/1177.xml
4030,spike_size,Carex_lancifolia,spike_size,terminal,1.5mm,2mm,,,../../data/external/FoCV23/1177.xml
4031,spike_size,Carex_lancifolia,spike_size,lateral,1cm,1.5cm,,,../../data/external/FoCV23/1177.xml
4032,spike_size,Carex_tsaiana,spike_size,,1cm,1.5cm,,,../../data/external/FoCV23/1163.xml
4033,spike_size,Carex_tsaiana,spike_size,,2mm,3mm,,,../../data/external/FoCV23/1163.xml
4034,spike_size,Carex_shaanxiensis,spike_size,terminal,1.4cm,1.6cm,,,../../data/external/FoCV23/1188.xml
4035,spike_size,Carex_shaanxiensis,spike_size,terminal,,,2,,../../data/external/FoCV23/1188.xml
4036,spike_size,Carex_shaanxiensis,spike_size,lateral,1.7cm,3cm,,,../../data/external/FoCV23/1188.xml
4037,spike_size,Carex_shaanxiensis,spike_size,lateral,,,2,,../../data/external/FoCV23/1188.xml
4038,spike_size,Carex_liqingii,spike_size,terminal,2cm,4.5cm,,,../../data/external/FoCV23/1413.xml
4039,spike_size,Carex_manciformis,spike_size,terminal,2cm,3cm,,,../../data/external/FoCV23/1375.xml
4040,spike_size,Carex_manciformis,spike_size,lateral,2cm,3.5cm,,,../../data/external/FoCV23/1375.xml
4041,spike_size,Carex_doniana,spike_size,terminal,3cm,7.5cm,,,../../data/external/FoCV23/1361.xml
4042,spike_size,Carex_doniana,spike_size,lateral,3cm,7cm,,,../../data/external/FoCV23/1361.xml
4043,spike_size,Carex_hoozanensis,spike_size,terminal,1.5cm,3cm,,,../../data/external/FoCV23/1407.xml
4044,spike_size,Carex_purpureotincta,spike_size,terminal,7cm,10cm,,,../../data/external/FoCV23/1349.xml
4045,spike_size,Carex_purpureotincta,spike_size,remaining,6cm,10cm,,,../../data/external/FoCV23/1349.xml
4046,spike_size,Carex_xiphium,spike_size,terminal,1.5cm,2cm,,,../../data/external/FoCV23/1388.xml
4047,spike_size,Carex_xiphium,spike_size,lateral,1cm,2cm,,,../../data/external/FoCV23/1388.xml
4048,spike_size,Carex_pseudolaticeps,spike_size,terminal,,,3.5,,../../data/external/FoCV23/1411.xml
4049,spike_size,Carex_pseudolaticeps,spike_size,lateral,3.5cm,4.2cm,,,../../data/external/FoCV23/1411.xml
4050,spike_size,Carex_planiculmis,spike_size,terminal,2.5cm,3.5cm,,,../../data/external/FoCV23/1363.xml
4051,spike_size,Carex_planiculmis,spike_size,lateral,1.5cm,4.5cm,,,../../data/external/FoCV23/1363.xml
4052,spike_size,Carex_pseudohumilis,spike_size,terminal,7mm,7.5mm,,,../../data/external/FoCV23/1175.xml
4053,spike_size,Carex_pseudohumilis,spike_size,lateral,7mm,8mm,,,../../data/external/FoCV23/1175.xml
4054,spike_size,Carex_pseudohumilis,spike_size,lateral,,,3,,../../data/external/FoCV23/1175.xml
4055,spike_size,Carex_commixta,spike_size,,7mm,18mm,,,../../data/external/FoCV23/1001.xml
4056,spike_size,Carex_zizaniifolia,spike_size,,5mm,6mm,,,../../data/external/FoCV23/1015.xml
4057,spike_size,Carex_bilateralis,spike_size,lower,10mm,15mm,,,../../data/external/FoCV23/1570.xml
